.069554,0
.231241,0
.388292,0
.545954,0
.703628,.0003
.860743,.0005
1.017998,.0008
1.17565,.0011
1.332733,.0014
1.490074,.0018
1.647049,.0022
1.804111,.0027
1.961366,.0034
2.118859,.004
2.275953,.0044
2.433755,.0058
2.590323,.0061
2.748168,.0065
2.904908,.0081
3.06271,.0084
3.219997,.01
3.377348,.0102
3.534871,.0117
3.692105,.012
3.849295,.0138
4.006614,.0141
4.163826,.016
4.321728,.0162
4.478393,.0184
4.636206,.0185
4.793804,.0207
4.95152,.0209
5.107026,.0233
5.197292,.0234
5.209301,.0238
5.215225,.0242
5.218477,.0242
5.220387,.0243
5.221857,.0243
5.222694,.0243
5.223274,.0243
5.223853,.0243
5.224304,.0243
5.224744,.0243
5.224776,.0243
5.225313,.0243
5.225088,.0244
5.103774,.0244
4.946691,.0226
4.788728,.0224
4.630968,.0203
4.473241,.0201
4.316105,.018
4.158374,.0178
4.00127,.0158
3.843629,.0157
3.686481,.0137
3.529323,.0136
3.3718,.0119
3.214459,.0116
3.056947,.01
2.899155,.0097
2.742104,.0084
2.58427,.0081
2.427509,.0069
2.269417,.0065
2.112709,.0062
1.955066,.0051
1.79794,.0047
1.640417,.0042
1.48371,.0036
1.326079,.0031
1.169232,.0027
1.011537,.0023
.854551,.0018
.6975,.0015
.540234,.0011
.382539,.0009
.225853,.0006
.068877,.0005
-.002232,0
-.002232,.0003
